,LAT,LON,COUNTY,STATE
2525,50.672022749,17.583413077,Opole County,Opole Voivodeship
2526,52.31517708,17.862787681,Słupca County,Greater Poland Voivodeship
2527,52.904232739,17.969286055,Żnin County,Kuyavian-Pomeranian Voivodeship
2528,50.623957438,17.4903048,Opole County,Opole Voivodeship
2529,50.749052837,17.510422734,Brzeg County,Opole Voivodeship
2530,51.624478646,17.655082458,Ostrów Wielkopolski County,Greater Poland Voivodeship
2531,50.986071511,17.749552286,Namysłów County,Opole Voivodeship
2532,51.25397848,17.79484171,Kępno County,Greater Poland Voivodeship
2533,51.825380916,17.893675643,Pleszew County,Greater Poland Voivodeship
2534,52.057463297,17.9347134,Pleszew County,Greater Poland Voivodeship
2535,52.128867619,17.947445825,Słupca County,Greater Poland Voivodeship
2536,50.317516049,17.752378474,Prudnik County,Opole Voivodeship
2537,52.81689282,18.192283909,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2538,50.455734881,17.576794695,Nysa County,Opole Voivodeship
2539,52.519563566,18.047687978,Słupca County,Greater Poland Voivodeship
2540,52.555255828,18.054236477,Mogilno County,Kuyavian-Pomeranian Voivodeship
2541,50.877821484,17.474095285,Brzeg County,Opole Voivodeship
2542,53.892835751,18.830750348,Tczew County,Pomeranian Voivodeship
2543,50.00259421,18.122285268,Racibórz County,Silesian Voivodeship
2544,50.198999384,18.155956354,Kędzierzyn-Koźle County,Opole Voivodeship
2545,51.063814777,17.934950311,Namysłów County,Opole Voivodeship
2546,52.553984616,18.588802607,Radziejów County,Kuyavian-Pomeranian Voivodeship
2547,52.767914011,18.630983682,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
2548,50.260502958,18.053596099,Kędzierzyn-Koźle County,Opole Voivodeship
2549,52.70505386,18.499229809,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2550,54.062146317,18.989861109,Malbork County,Pomeranian Voivodeship
2551,50.115283565,17.803746748,Głubczyce County,Opole Voivodeship
2552,51.133281407,17.975712392,Kępno County,Greater Poland Voivodeship
2553,50.026384344,18.04203268,Głubczyce County,Opole Voivodeship
2554,50.141434979,18.202404424,Racibórz County,Silesian Voivodeship
2555,50.569840741,18.277374548,Strzelce County,Opole Voivodeship
2556,50.998448915,18.095834167,Kluczbork County,Opole Voivodeship
2557,51.551742924,18.194399688,Kalisz County,Greater Poland Voivodeship
2558,51.09561246,17.997926805,Kluczbork County,Opole Voivodeship
2559,51.345545738,18.041680501,Kępno County,Greater Poland Voivodeship
2560,53.415110723,18.428200485,Świecie County,Kuyavian-Pomeranian Voivodeship
2561,54.295916372,19.009687752,Nowy Dwór Gdański County,Pomeranian Voivodeship
2562,53.224841077,18.813399785,Wąbrzeźno County,Kuyavian-Pomeranian Voivodeship
2563,53.137177906,18.524234457,Toruń County,Kuyavian-Pomeranian Voivodeship
2564,51.369295892,17.959109921,Ostrzeszów County,Greater Poland Voivodeship
2565,52.458037617,18.154967554,Konin County,Greater Poland Voivodeship
2566,50.52225801,17.928153235,Krapkowice County,Opole Voivodeship
2567,52.921902955,18.242090422,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2568,51.172414355,18.443419508,Wieluń County,Łódzkie Voivodship
2569,52.117612865,18.622045719,Turek County,Greater Poland Voivodeship
2570,52.31371978,18.660289484,Koło County,Greater Poland Voivodeship
2571,52.777158015,18.752352098,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
2572,50.965770205,18.549040185,Olesno County,Opole Voivodeship
2573,52.641543008,18.874149496,Włocławek County,Kuyavian-Pomeranian Voivodeship
2574,54.01303468,19.163972679,Sztum County,Pomeranian Voivodeship
2575,53.841387201,19.279766001,Sztum County,Pomeranian Voivodeship
2576,50.046127839,18.270325804,Wodzisław County,Silesian Voivodeship
2577,51.888996277,19.017426576,Poddębice County,Łódzkie Voivodship
2578,53.27806127,19.308425221,Brodnica County,Kuyavian-Pomeranian Voivodeship
2579,52.193857188,18.813819415,Koło County,Greater Poland Voivodeship
2580,52.354248221,18.845851618,Włocławek County,Kuyavian-Pomeranian Voivodeship
2581,50.472447471,18.37370669,Strzelce County,Opole Voivodeship
2582,50.525982209,18.383278369,Strzelce County,Opole Voivodeship
2583,50.740102364,18.42183773,Olesno County,Opole Voivodeship
2584,51.542791849,18.570428448,Sieradz County,Łódzkie Voivodship
2585,52.07769751,18.67313476,Turek County,Greater Poland Voivodeship
2586,52.576790382,18.77175451,Włocławek County,Kuyavian-Pomeranian Voivodeship
2587,52.790643595,18.814863397,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
2588,50.657028547,18.805947503,Lubliniec County,Silesian Voivodeship
2589,51.396603974,18.832612976,Łask County,Łódzkie Voivodship
2590,50.52392445,18.411326847,Strzelce County,Opole Voivodeship
2591,51.540681505,18.599088523,Sieradz County,Łódzkie Voivodship
2592,52.31423678,18.89699518,Koło County,Greater Poland Voivodeship
2593,51.857782952,18.952571366,Poddębice County,Łódzkie Voivodship
2594,52.002108901,18.717163985,Turek County,Greater Poland Voivodeship
2595,50.885990517,18.648888088,Kłobuck County,Silesian Voivodeship
2596,50.93576471,19.174750663,Częstochowa County,Silesian Voivodeship
2597,52.34249,19.465439344,Gostynin County,Masovian Voivodeship
2598,53.019628413,19.372895253,Rypin County,Kuyavian-Pomeranian Voivodeship
2599,53.44675779,19.46692862,Nowe Miasto County,Warmian-Masurian Voivodeship
2600,50.906615443,19.312446777,Częstochowa County,Silesian Voivodeship
2601,51.97484214,19.534232269,Zgierz County,Łódzkie Voivodship
2602,50.603896785,19.023862861,Lubliniec County,Silesian Voivodeship
2603,50.868708408,19.333489842,Częstochowa County,Silesian Voivodeship
2604,49.993488665,19.189064067,Oświęcim County,Lesser Poland Voivodeship
2605,52.2047307,19.376884064,Kutno County,Łódzkie Voivodship
2606,52.659002037,19.354943581,Lipno County,Kuyavian-Pomeranian Voivodeship
2607,52.837003397,19.393312654,Lipno County,Kuyavian-Pomeranian Voivodeship
2608,49.966774719,19.071412792,Pszczyna County,Silesian Voivodeship
2609,52.104109573,19.503005353,Łęczyca County,Łódzkie Voivodship
2610,52.309219577,19.428688156,Kutno County,Łódzkie Voivodship
2611,49.877307754,18.829920789,Cieszyn County,Silesian Voivodeship
2612,51.365638901,19.000403225,Łask County,Łódzkie Voivodship
2613,51.917933999,19.111252268,Poddębice County,Łódzkie Voivodship
2614,53.520277034,19.452896582,Nowe Miasto County,Warmian-Masurian Voivodeship
2615,54.10741559,19.5861198,Elbląg County,Warmian-Masurian Voivodeship
2616,52.792064542,20.162548609,Płońsk County,Masovian Voivodeship
2617,51.066135944,19.575223829,Radomsko County,Łódzkie Voivodship
2618,51.279719707,19.62001042,Piotrków County,Łódzkie Voivodship
2619,50.75411824,19.625212673,Częstochowa County,Silesian Voivodeship
2620,54.35528826,20.327907809,Bartoszyce County,Warmian-Masurian Voivodeship
2621,52.238620382,20.06445849,Łowicz County,Łódzkie Voivodship
2622,53.583646315,20.016315184,Ostróda County,Warmian-Masurian Voivodeship
2623,49.977591833,19.382964144,Oświęcim County,Lesser Poland Voivodeship
2624,51.544270677,19.705339917,Piotrków County,Łódzkie Voivodship
2625,50.78735302,19.660762148,Częstochowa County,Silesian Voivodeship
2626,52.690427511,20.078974495,Płock County,Masovian Voivodeship
2627,51.464766394,19.572026406,Piotrków County,Łódzkie Voivodship
2628,53.527848252,20.033599469,Ostróda County,Warmian-Masurian Voivodeship
2629,53.472238477,20.264128324,Olsztyn County,Warmian-Masurian Voivodeship
2630,52.076158577,20.057105158,Łowicz County,Łódzkie Voivodship
2631,50.946200128,19.492825138,Radomsko County,Łódzkie Voivodship
2632,52.156321714,19.750366179,Łowicz County,Łódzkie Voivodship
2633,50.491764538,19.514238838,Zawiercie County,Silesian Voivodeship
2634,53.728536699,20.234689326,Olsztyn County,Warmian-Masurian Voivodeship
2635,53.238768254,20.238268763,Działdowo County,Warmian-Masurian Voivodeship
2636,51.380253847,19.931543875,Opoczno County,Łódzkie Voivodship
2637,51.984799546,20.065903436,Skierniewice County,Łódzkie Voivodship
2638,53.175311771,20.344130403,Działdowo County,Warmian-Masurian Voivodeship
2639,53.441702847,20.409004227,Nidzica County,Warmian-Masurian Voivodeship
2640,52.296207142,19.810888397,Gostynin County,Masovian Voivodeship
2641,53.078546915,19.988787177,Żuromin County,Masovian Voivodeship
2642,51.984177431,19.859760885,Łowicz County,Łódzkie Voivodship
2643,52.994871603,20.541897101,Mława County,Masovian Voivodeship
2644,50.426013706,20.069601787,powiat miechowski,Lesser Poland Voivodeship
2645,50.514936262,20.088762795,Jędrzejów County,Świętokrzyskie Voivodeship
2646,50.389724797,19.862838696,powiat miechowski,Lesser Poland Voivodeship
2647,50.443103722,19.874076738,powiat miechowski,Lesser Poland Voivodeship
2648,53.073670433,20.470622472,Mława County,Masovian Voivodeship
2649,50.776677026,20.203044784,Jędrzejów County,Świętokrzyskie Voivodeship
2650,50.343547173,19.767981109,Olkusz County,Lesser Poland Voivodeship
2651,50.362223168,19.970680025,powiat miechowski,Lesser Poland Voivodeship
2652,50.557890894,20.012455639,Jędrzejów County,Świętokrzyskie Voivodeship
2653,50.984692768,20.105121836,Końskie County,Świętokrzyskie Voivodeship
2654,52.984407677,20.659931359,Ciechanów County,Masovian Voivodeship
2655,50.2505998,20.003726407,Kraków County,Lesser Poland Voivodeship
2656,50.766366503,20.114775457,Jędrzejów County,Świętokrzyskie Voivodeship
2657,50.338751529,19.823751131,Olkusz County,Lesser Poland Voivodeship
2658,50.925852734,19.948438642,Włoszczowa County,Świętokrzyskie Voivodeship
2659,51.388138165,20.659887249,Przysucha County,Masovian Voivodeship
2660,51.396193219,20.370936678,Opoczno County,Łódzkie Voivodship
2661,52.195467037,20.557691619,Warsaw West County,Masovian Voivodeship
2662,54.030793634,21.329205926,Kętrzyn County,Warmian-Masurian Voivodeship
2663,50.436570658,20.356554458,Pińczów County,Świętokrzyskie Voivodeship
2664,51.733333259,20.653831768,Grójec County,Masovian Voivodeship
2665,52.982336358,21.081758506,Maków County,Masovian Voivodeship
2666,51.560938043,21.138949012,Radom County,Masovian Voivodeship
2667,52.589053227,21.400441619,Wyszków County,Masovian Voivodeship
2668,54.16119803,21.489176632,Kętrzyn County,Warmian-Masurian Voivodeship
2669,54.226687494,21.756433632,Węgorzewo County,Warmian-Masurian Voivodeship
2670,53.454018031,21.663072193,Kolno County,Podlaskie Voivodeship
2671,53.963549046,21.46544113,Kętrzyn County,Warmian-Masurian Voivodeship
2672,54.12293353,21.509584038,Kętrzyn County,Warmian-Masurian Voivodeship
2673,51.328814509,20.907502385,Szydłowiec County,Masovian Voivodeship
2674,52.498102466,21.018402058,Legionowo County,Masovian Voivodeship
2675,53.253809286,22.034216185,Łomża County,Podlaskie Voivodeship
2676,50.807460096,21.41669512,Opatów County,Świętokrzyskie Voivodeship
2677,50.860638906,21.429867714,Opatów County,Świętokrzyskie Voivodeship
2678,50.896089897,21.438670226,Ostrowiec County,Świętokrzyskie Voivodeship
2679,54.046343027,22.294654683,Olecko County,Warmian-Masurian Voivodeship
2680,54.079356718,21.962834071,Giżycko County,Warmian-Masurian Voivodeship
2681,54.220844508,22.003903067,Gołdap County,Warmian-Masurian Voivodeship
2682,51.329872077,21.460434435,Zwoleń County,Masovian Voivodeship
2683,53.318585524,22.113568941,Kolno County,Podlaskie Voivodeship
2684,53.180100208,21.861471484,Łomża County,Podlaskie Voivodeship
2685,50.340915901,21.359710385,Mielec County,Subcarpathian Voivodeship
2686,52.324996073,21.867717957,Węgrów County,Masovian Voivodeship
2687,52.462961327,21.576537072,Wołomin County,Masovian Voivodeship
2688,53.418906687,21.836656069,Kolno County,Podlaskie Voivodeship
2689,53.118100242,22.117396808,Łomża County,Podlaskie Voivodeship
2690,50.858586797,21.631074035,Opatów County,Świętokrzyskie Voivodeship
2691,52.369166117,22.148173448,Sokołów County,Masovian Voivodeship
2692,53.090906532,22.382845749,Zambrów County,Podlaskie Voivodeship
2693,53.921039863,22.629181161,Ełk County,Warmian-Masurian Voivodeship
2694,54.176358286,22.800928517,Suwałki County,Podlaskie Voivodeship
2695,50.864271703,21.574859066,Opatów County,Świętokrzyskie Voivodeship
2696,53.889721495,22.403024426,Ełk County,Warmian-Masurian Voivodeship
2697,49.77170001,21.420806365,Jasło County,Subcarpathian Voivodeship
2698,52.25131372,22.056079101,Węgrów County,Masovian Voivodeship
2699,52.304380082,22.070646649,Węgrów County,Masovian Voivodeship
2700,53.215165364,22.236298879,Łomża County,Podlaskie Voivodeship
2701,50.08804713,21.525527891,Dębica County,Subcarpathian Voivodeship
2702,51.894522984,21.988764804,Łuków County,Lublin Voivodeship
2703,53.768336598,22.521243714,Ełk County,Warmian-Masurian Voivodeship
2704,52.921864663,22.606368946,Wysokie Mazowieckie County,Podlaskie Voivodeship
2705,52.807498068,22.482396437,Wysokie Mazowieckie County,Podlaskie Voivodeship
2706,51.743498535,22.389693809,Łuków County,Lublin Voivodeship
2707,51.112595725,22.333922574,Lublin County,Lublin Voivodeship
2708,51.068572186,22.235020879,Lublin County,Lublin Voivodeship
2709,52.751423359,22.496331075,Wysokie Mazowieckie County,Podlaskie Voivodeship
2710,53.488581748,22.928811356,Mońki County,Podlaskie Voivodeship
2711,49.534568696,21.953027336,Sanok County,Subcarpathian Voivodeship
2712,52.94655068,22.886241584,Białystok County,Podlaskie Voivodeship
2713,50.944864934,22.02852362,Kraśnik County,Lublin Voivodeship
2714,53.013268893,22.602929946,Wysokie Mazowieckie County,Podlaskie Voivodeship
2715,52.047003895,22.444902481,Siedlce County,Masovian Voivodeship
2716,53.618451152,22.907240716,Augustów County,Podlaskie Voivodeship
2717,51.260402139,22.141053225,Puławy County,Lublin Voivodeship
2718,51.508039896,22.207702471,Puławy County,Lublin Voivodeship
2719,52.167257546,23.014471762,Biała Podlaska County,Lublin Voivodeship
2720,53.605054374,23.365061951,Sokółka County,Podlaskie Voivodeship
2721,51.740562828,22.919278009,Parczew County,Lublin Voivodeship
2722,51.356326101,22.604699969,Lublin County,Lublin Voivodeship
2723,50.849221204,22.580881581,Lublin County,Lublin Voivodeship
2724,52.531157724,22.852972949,Siemiatycze County,Podlaskie Voivodeship
2725,50.840755122,22.491920619,Janów Lubelski County,Lublin Voivodeship
2726,54.087277689,23.458619606,Sejny County,Podlaskie Voivodeship
2727,51.309481121,22.533302895,Lublin County,Lublin Voivodeship
2728,50.731634227,22.491186292,Janów Lubelski County,Lublin Voivodeship
2729,52.096065713,22.666580755,Biała Podlaska County,Lublin Voivodeship
2730,52.920917017,23.120911718,Białystok County,Podlaskie Voivodeship
2731,50.029858926,22.418349395,Przeworsk County,Subcarpathian Voivodeship
2732,51.07666138,22.498335925,Lublin County,Lublin Voivodeship
2733,49.787087872,22.637307667,Przemyśl County,Subcarpathian Voivodeship
2734,50.476236209,22.823846198,Biłgoraj County,Lublin Voivodeship
2735,52.734050845,23.486742115,Hajnówka County,Podlaskie Voivodeship
2736,50.043817394,22.620779694,Jarosław County,Subcarpathian Voivodeship
2737,51.13085616,22.83302134,Świdnik County,Lublin Voivodeship
2738,51.294729926,22.996213795,Łęczna County,Lublin Voivodeship
2739,50.036610863,22.846101193,Jarosław County,Subcarpathian Voivodeship
2740,51.833679796,23.064525771,Biała Podlaska County,Lublin Voivodeship
2741,50.97382829,22.933918259,Krasnystaw County,Lublin Voivodeship
2742,53.0015755,23.540604663,Białystok County,Podlaskie Voivodeship
2743,49.923142764,22.560273604,Jarosław County,Subcarpathian Voivodeship
2744,50.223655916,22.640611921,Przeworsk County,Subcarpathian Voivodeship
2745,53.304998111,23.760059368,Sokółka County,Podlaskie Voivodeship
2746,50.957384889,22.755396098,Lublin County,Lublin Voivodeship
2747,52.721865907,23.271602267,Bielsk County,Podlaskie Voivodeship
2748,51.248144738,23.245537261,Chełm County,Lublin Voivodeship
2749,52.111864269,23.504092978,Biała Podlaska County,Lublin Voivodeship
2750,51.323254432,23.38454213,Chełm County,Lublin Voivodeship
2751,52.996211636,23.903872968,Białystok County,Podlaskie Voivodeship
2752,50.317454825,23.409555439,Lubaczów County,Subcarpathian Voivodeship
2753,50.861531494,23.278493297,Zamość County,Lublin Voivodeship
2754,51.074356075,23.485940788,Chełm County,Lublin Voivodeship
2755,50.787731231,23.286090543,Zamość County,Lublin Voivodeship
2756,50.840641952,23.301395403,Zamość County,Lublin Voivodeship
2757,50.338363811,23.386922361,Lubaczów County,Subcarpathian Voivodeship
2758,50.726252947,23.499403102,Zamość County,Lublin Voivodeship
2759,49.932543947,22.959616162,Przemyśl County,Subcarpathian Voivodeship
2760,50.903297586,23.232631773,Krasnystaw County,Lublin Voivodeship
2761,49.994997152,22.891562232,Jarosław County,Subcarpathian Voivodeship
2762,50.047986231,22.906049421,Jarosław County,Subcarpathian Voivodeship
2763,50.490488288,23.488235214,Tomaszów Lubelski County,Lublin Voivodeship
2764,50.776787488,23.68781323,Hrubieszów County,Lublin Voivodeship
2765,50.77756952,23.832768385,Hrubieszów County,Lublin Voivodeship
2766,50.456296125,23.621945267,Tomaszów Lubelski County,Lublin Voivodeship
2767,50.668530424,23.828923825,Hrubieszów County,Lublin Voivodeship
2768,50.963802445,23.80190857,Chełm County,Lublin Voivodeship
2769,51.167630795,23.776249849,Chełm County,Lublin Voivodeship
2770,50.518064631,24.014350205,Hrubieszów County,Lublin Voivodeship
2771,50.585031417,24.063500418,Hrubieszów County,Lublin Voivodeship
2772,50.454481603,23.937619475,Hrubieszów County,Lublin Voivodeship
2773,53.946482641,15.014415426,Kamień County,West Pomeranian Voivodeship
2774,52.955778302,15.018805189,Myślibórz County,West Pomeranian Voivodeship
2775,53.92479708,15.103404165,Gryfice County,West Pomeranian Voivodeship
2776,53.947722699,14.984023589,Kamień County,West Pomeranian Voivodeship
2777,51.804887159,14.977203919,Żary County,Lubusz Voivodeship
2778,52.131445108,15.335779089,Świebodzin County,Lubusz Voivodeship
2779,52.185200613,15.342217869,Świebodzin County,Lubusz Voivodeship
2780,51.228863498,15.374056685,Bolesławiec County,Lower Silesian Voivodeship
2781,54.059141171,15.732503384,Colberg County,West Pomeranian Voivodeship
2782,53.189834083,15.436157264,Choszczno County,West Pomeranian Voivodeship
2783,53.129284757,15.578412423,Choszczno County,West Pomeranian Voivodeship
2784,51.186334233,15.512573265,Bolesławiec County,Lower Silesian Voivodeship
2785,53.031337427,15.745273891,Choszczno County,West Pomeranian Voivodeship
2786,53.658050095,15.82994865,Drawsko County,West Pomeranian Voivodeship
2787,51.218071134,15.602543022,Bolesławiec County,Lower Silesian Voivodeship
2788,52.328657053,15.742155345,Międzyrzecz County,Lubusz Voivodeship
2789,51.762396576,15.524571694,Nowa Sól County,Lubusz Voivodeship
2790,51.21390843,15.6881997,Bolesławiec County,Lower Silesian Voivodeship
2791,52.331475496,15.683634389,Międzyrzecz County,Lubusz Voivodeship
2792,53.329966029,15.905763085,Drawsko County,West Pomeranian Voivodeship
2793,53.884930801,15.983472668,Świdwin County,West Pomeranian Voivodeship
2794,51.151847296,15.479766591,Bolesławiec County,Lower Silesian Voivodeship
2795,51.767776421,15.786885055,Nowa Sól County,Lubusz Voivodeship
2796,51.094022994,15.558823603,Lwówek Śląski County,Lower Silesian Voivodeship
2797,53.297064745,15.841017931,Drawsko County,West Pomeranian Voivodeship
2798,51.269047718,15.666278635,Bolesławiec County,Lower Silesian Voivodeship
2799,52.021359535,15.761147476,Zielona Góra County,Lubusz Voivodeship
2800,51.105609986,16.047435047,Jawor County,Lower Silesian Voivodeship
2801,51.136611306,15.793356732,Złotoryja County,Lower Silesian Voivodeship
2802,51.186040354,15.885715496,Złotoryja County,Lower Silesian Voivodeship
2803,51.108567463,15.990484345,Złotoryja County,Lower Silesian Voivodeship
2804,51.64575057,16.061329597,Głogów County,Lower Silesian Voivodeship
2805,51.031001701,16.094912281,Jawor County,Lower Silesian Voivodeship
2806,52.48095931,16.293963325,Szamotuły County,Greater Poland Voivodeship
2807,51.554179423,16.425559259,Lubin County,Lower Silesian Voivodeship
2808,53.217933576,16.672164986,Piła County,Greater Poland Voivodeship
2809,52.873067472,16.380428703,Czarnków-Trzcianka County,Greater Poland Voivodeship
2810,54.401485849,16.800400555,Sławno County,West Pomeranian Voivodeship
2811,51.731537938,16.479858125,Góra County,Lower Silesian Voivodeship
2812,52.965897613,16.663224945,Piła County,Greater Poland Voivodeship
2813,51.640473342,16.495843035,Góra County,Lower Silesian Voivodeship
2814,51.224107595,16.523062755,Środa Śląska County,Lower Silesian Voivodeship
2815,51.689319759,16.590030219,Góra County,Lower Silesian Voivodeship
2816,53.061468057,16.887829874,Piła County,Greater Poland Voivodeship
2817,52.315421893,16.682900948,Poznań County,Greater Poland Voivodeship
2818,51.682775916,16.705303463,Rawicz County,Greater Poland Voivodeship
2819,52.773695886,16.872096495,Oborniki County,Greater Poland Voivodeship
2820,53.179726495,17.027041478,Piła County,Greater Poland Voivodeship
2821,51.609572162,16.723479703,Góra County,Lower Silesian Voivodeship
2822,52.020955006,16.785214463,Kościan County,Greater Poland Voivodeship
2823,54.396385842,16.892396717,Słupsk County,Pomeranian Voivodeship
2824,53.367107291,16.906795106,Złotów County,Greater Poland Voivodeship
2825,51.641104871,17.10570435,Rawicz County,Greater Poland Voivodeship
2826,52.445439096,17.23486616,Poznań County,Greater Poland Voivodeship
2827,51.048399051,16.756110391,Wrocław County,Lower Silesian Voivodeship
2828,51.889037511,16.882055273,Leszno County,Greater Poland Voivodeship
2829,52.550597914,16.985350526,Poznań County,Greater Poland Voivodeship
2830,51.007615394,16.836058157,Wrocław County,Lower Silesian Voivodeship
2831,52.425780798,17.261210413,Poznań County,Greater Poland Voivodeship
2832,51.064625003,16.787159302,Wrocław County,Lower Silesian Voivodeship
2833,51.435171426,16.92897386,Trzebnica County,Lower Silesian Voivodeship
2834,53.63374678,17.284605967,Człuchów County,Pomeranian Voivodeship
2835,50.9403193,17.054936727,Wrocław County,Lower Silesian Voivodeship
2836,50.976082929,17.060393117,Wrocław County,Lower Silesian Voivodeship
2837,51.780595912,17.185979044,Krotoszyn County,Greater Poland Voivodeship
2838,53.442324504,17.463789361,Sępólno County,Kuyavian-Pomeranian Voivodeship
2839,51.642849534,17.076927853,Rawicz County,Greater Poland Voivodeship
2840,50.991402138,16.805031416,Wrocław County,Lower Silesian Voivodeship
2841,54.619952304,17.396899831,Słupsk County,Pomeranian Voivodeship
2842,53.238858791,17.247570967,Piła County,Greater Poland Voivodeship
2843,51.128222557,17.227363992,Wrocław County,Lower Silesian Voivodeship
2844,51.217601886,17.241442052,Wrocław County,Lower Silesian Voivodeship
2845,51.753793389,17.327351809,Krotoszyn County,Greater Poland Voivodeship
2846,50.88870177,17.304307325,Oława County,Lower Silesian Voivodeship
2847,51.675052984,17.430913662,Krotoszyn County,Greater Poland Voivodeship
2848,50.393406062,17.142438278,Nysa County,Opole Voivodeship
2849,53.306110691,17.62115258,Sępólno County,Kuyavian-Pomeranian Voivodeship
2850,50.600891112,17.287708187,Nysa County,Opole Voivodeship
2851,50.409534091,17.173174137,Nysa County,Opole Voivodeship
2852,50.481059082,17.184094353,Nysa County,Opole Voivodeship
2853,52.500538934,17.510566821,Gniezno County,Greater Poland Voivodeship
2854,53.518491742,17.68954655,Tuchola County,Kuyavian-Pomeranian Voivodeship
2855,50.902976313,17.363751289,Brzeg County,Opole Voivodeship
2856,52.189440879,17.575587364,Września County,Greater Poland Voivodeship
2857,54.789752871,18.147428297,Puck County,Pomeranian Voivodeship
2858,50.471743607,17.60772369,Nysa County,Opole Voivodeship
2859,52.51757499,18.076996076,Słupca County,Greater Poland Voivodeship
2860,53.534509012,18.26954109,Świecie County,Kuyavian-Pomeranian Voivodeship
2861,51.051769341,17.846730196,Namysłów County,Opole Voivodeship
2862,51.908773432,17.996151519,Kalisz County,Greater Poland Voivodeship
2863,50.146359825,17.611759152,Głubczyce County,Opole Voivodeship
2864,51.057517334,17.761565899,Namysłów County,Opole Voivodeship
2865,50.330641273,17.556686623,Prudnik County,Opole Voivodeship
2866,50.958761851,18.146214871,Kluczbork County,Opole Voivodeship
2867,54.142258914,18.88371465,Malbork County,Pomeranian Voivodeship
2868,51.448271061,18.378628066,Sieradz County,Łódzkie Voivodship
2869,51.466110807,18.381918277,Sieradz County,Łódzkie Voivodship
2870,51.028102839,17.928802564,Namysłów County,Opole Voivodeship
2871,50.591742326,17.968367584,Opole,Opole Voivodeship
2872,52.733285772,18.355542513,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2873,54.318182821,18.95253924,Nowy Dwór Gdański County,Pomeranian Voivodeship
2874,51.831124785,18.33300616,Kalisz County,Greater Poland Voivodeship
2875,50.357634816,17.957007937,Krapkowice County,Opole Voivodeship
2876,53.444480522,18.52502734,Świecie County,Kuyavian-Pomeranian Voivodeship
2877,53.381526165,18.391273503,Świecie County,Kuyavian-Pomeranian Voivodeship
2878,50.44497075,18.000144839,Krapkowice County,Opole Voivodeship
2879,51.052001413,18.105245107,Kluczbork County,Opole Voivodeship
2880,51.194799701,18.130473457,Kępno County,Greater Poland Voivodeship
2881,50.381313003,17.876089334,Prudnik County,Opole Voivodeship
2882,51.327694559,18.038535673,Kępno County,Greater Poland Voivodeship
2883,52.683881921,18.286485669,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2884,51.041966258,18.24709591,Kluczbork County,Opole Voivodeship
2885,53.164343526,18.650208214,Toruń County,Kuyavian-Pomeranian Voivodeship
2886,54.126641492,18.849521434,Malbork County,Pomeranian Voivodeship
2887,52.638864127,18.665049729,Radziejów County,Kuyavian-Pomeranian Voivodeship
2888,52.674515057,18.672126672,Radziejów County,Kuyavian-Pomeranian Voivodeship
2889,51.013916192,18.385642344,Olesno County,Opole Voivodeship
2890,51.834430843,18.538303902,Sieradz County,Łódzkie Voivodship
2891,51.050008246,18.133619777,Kluczbork County,Opole Voivodeship
2892,52.53089571,18.406050434,Radziejów County,Kuyavian-Pomeranian Voivodeship
2893,50.147427643,18.11890298,Racibórz County,Silesian Voivodeship
2894,50.369206839,17.789177534,Prudnik County,Opole Voivodeship
2895,51.351442258,17.955994922,Ostrzeszów County,Greater Poland Voivodeship
2896,52.797026755,18.218411866,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2897,52.842361421,18.346610847,Inowrocław County,Kuyavian-Pomeranian Voivodeship
2898,52.680901362,18.583953334,Radziejów County,Kuyavian-Pomeranian Voivodeship
2899,50.17979641,18.660448493,Rybnik County,Silesian Voivodeship
2900,51.695210019,18.949415165,Zduńska Wola County,Łódzkie Voivodship
2901,52.033742802,19.017299843,Łęczyca County,Łódzkie Voivodship
2902,53.329563404,18.865284661,Wąbrzeźno County,Kuyavian-Pomeranian Voivodeship
2903,52.48116977,18.841711879,Włocławek County,Kuyavian-Pomeranian Voivodeship
2904,52.570267854,18.859697058,Włocławek County,Kuyavian-Pomeranian Voivodeship
2905,50.742164077,18.393660877,Olesno County,Opole Voivodeship
2906,52.138403381,19.068020589,Łęczyca County,Łódzkie Voivodship
2907,52.316527352,19.104586336,Kutno County,Łódzkie Voivodship
2908,53.509459348,19.359166908,Nowe Miasto County,Warmian-Masurian Voivodeship
2909,53.797102165,19.147442074,Kwidzyn County,Pomeranian Voivodeship
2910,50.989871666,18.467382298,Olesno County,Opole Voivodeship
2911,50.408580665,18.50406942,Gliwice County,Silesian Voivodeship
2912,51.906520741,18.786450466,Poddębice County,Łódzkie Voivodship
2913,52.156040064,18.835781276,Koło County,Greater Poland Voivodeship
2914,53.898642376,19.476773215,Sztum County,Pomeranian Voivodeship
2915,53.403086492,19.09294692,Grudziądz County,Kuyavian-Pomeranian Voivodeship
2916,53.420895015,19.096752897,Grudziądz County,Kuyavian-Pomeranian Voivodeship
2917,50.702350974,18.443534156,Olesno County,Opole Voivodeship
